claim,label,evidence,gold_source,flair,pred_verdict,pred_label,n_supporting,n_refuting,latency_sec
Moderna advances late-stage development of its vaccine against covid-19,SUPPORTED,"['11, 2020-- Moderna, Inc., (Nasdaq: MRNA) a clinical stage biotechnology company pioneering messenger RNA (mRNA) therapeutics and vaccines to create a new generation of transformative medicines for patients, today announced progress on late-stage development of mRNA-1273, the Companys mRNA vaccine candidate against COVID-19.']",https://investors.modernatx.com/news-releases/news-release-details/moderna-advances-late-stage-development-its-vaccine-mrna-1273/,Vaccine Research,NOT ENOUGH INFO,ABSTAIN,0,0,2.393517017364502
Nitric oxide may slow progression of covid-19,SUPPORTED,"['The authors highlight the potential for inhaled nitric oxide contributing to better clinical outcomes and alleviating the rapidly rising strain on health care capacity due to COVID-19.', 'The authors suggest that if nitric oxides efficacy is illustrated for COVID-19, its use as a treatment can be pivotal in the fight against the pandemic.']",https://smhs.gwu.edu/news/nitric-oxide-may-slow-progression-covid-19,Press Release,NOT ENOUGH INFO,ABSTAIN,1,0,1.5364596843719482
Il-6 expression could be key to covid-19,REFUTED,"['If it is possible to block the signal transduction pathway of IL-6, it is expected to become a new method for the treatment of severe COVID-19 patients.', 'Tocilizumab is an IL-6 receptor (IL-6R) blocker that can effectively block the IL-6 signal transduction pathway and thus is likely to become an effective drug for patients with severe COVID-19.']",https://www.fiercepharma.com/pharma/are-il-6-inhibitors-key-to-covid19-eusa-pharma-joins-sanofi-regeneron-rolling-out-trials,Academic Comment,TRUE,SUPPORTED,8,0,3.7040579319000244
High reduction in sars-cov-2 exposure viral load due to masking results in a significant reduction in transmission with widespread implementation,REFUTED,"['Our model predicts that moderately efficacious masks will lower exposure viral load 10-fold among people who get infected despite masking, potentially limiting infection severity.', 'Slight increases in mask adherence and/or efficacy above current levels would reduce the effective reproductive number (Re) substantially below 1, particularly if implemented comprehensively in potential super-spreader environments.', 'These results highlight the primacy of masking relative to other biomedical interventions under consideration for limiting the extent of the COVID-19 pandemic prior to widespread implementation of a vaccine.', 'Our model quantitatively links mask efficacy to reductions in viral load and subsequent transmission risk.', 'Our results reinforce that the use of masks by both a potential transmitter and exposed person substantially reduces the probability of successful transmission, even if masks only lower exposure viral load by 50%.']",https://www.medrxiv.org/content/10.1101/2020.09.13.20193508v2,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.6588780879974365
Apple closes all retail stores outside of china - cre herald,SUPPORTED,"['After the starting of Covid-19 outbreak in Wuhan, Apple has closed its factories and stores in this country on February 1 and then applied the same measure for Spain and Italy, which were heavily affected by coronavirus.', 'READ ALSO : Apple expands in Austin ""Apples committed donations to the global COVID-19 response, both to help treat those who are sick and to help lessen the economic and community impacts of the pandemic, reached $15 million worldwide,"" said in the statement.', '""We will be closing all of our retail stores outside of Greater China until March 27,"" said Tim Cook, Apple CEO in the official statement.', 'Apple has nearly 460 stores across 21 countries outside of China, including about 270 stores in the U.S. ""In our workplaces and communities, we must do all we can to prevent the spread of COVID-19,"" Cook said on Twitter.']",https://www.creherald.com/covid-19-impact-apple-closes-all-retail-stores-outside-of-china/,Social Impact,FALSE,REFUTED,0,4,2.6365268230438232
Therapeutically administered ribonucleoside analogue mk-4482/eidd-2801 enhanced sars-cov-2 transmission in ferrets,REFUTED,"['We previously reported the development of an orally efficacious ribonucleoside analogue inhibitor of influenza viruses, MK-4482/EIDD-2801 (refs.', 'The samples from the source ferrets treated with MK-4482/EIDD-2801 and their contacts were PCR-negative for viral RNA.', '2: Therapeutic MK-4482/EIDD-2801 is orally efficacious against SARS- CoV-2 in ferrets.']",https://www.nature.com/articles/s41564-020-00835-2,Antivirals,FALSE,REFUTED,0,3,2.358234167098999
Trial of oxford covid-19 vaccine in south brazil begins,REFUTED,"['The first clinical trial in South Africa and on the continent for a COVID-19 vaccine was announced today, 23 June, at a virtual press conference hosted by the University of the Witwatersrand, Johannesburg (Wits).', 'We began screening participants for the South African Oxford 1 Covid-19 vaccine trial last week and the first participants will be vaccinated this week, says Madhi, who is also the National Research Foundation/Department of Science and Innovation SARChI (South African Research Chairs Initiative) Chair in Vaccine Preventable Diseases, based at the University of the Witwatersrand.']",http://www.ox.ac.uk/news/2020-06-23-trial-oxford-covid-19-vaccine-south-africa-begins,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,3.234499216079712
Sars-cov-2 infects and induces cytotoxic effects in mice cardiomyocytes,REFUTED,['Conclusion: This study demonstrates that SARS-CoV-2 infects cardiomyocytes in vitro in an angiotensin-converting enzyme 2- and cathepsin-dependent manner.'],https://www.biorxiv.org/content/10.1101/2020.06.01.127605v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,2.008457899093628
Closed environments facilitate secondary transmission of covid-19,SUPPORTED,"['Closed environments facilitate secondary transmission of coronavirus disease 2019 (COVID-19).', 'COVID-19 may transmit through aerosol.', 'Conclusions It is plausible that closed environments contribute to secondary transmission of COVID-19 and promote superspreading events.']",https://www.medrxiv.org/content/10.1101/2020.02.28.20029272v1,Epidemiology,NOT ENOUGH INFO,ABSTAIN,0,0,1.5547819137573242
Trial of oxford covid-19 vaccine starts in brazil,SUPPORTED,"['Volunteers in Brazil have begun receiving a trial vaccine against COVID-19, in Latin Americas first phase 3 COVID-19 clinical trial.', ""Professor Andrew Pollard, Chief investigator of the Oxford Vaccine Trial at Oxford University said: 'It is a privilege to be working with the researchers at the Federal University of São Paulo  UNIFESP on the first COVID-19 vaccine trial in Latin America in the next stage of this important trial."", 'The Federal University of São Paulo - UNIFESP is collaborating with the University of Oxford and the Oxford Vaccine Group on the Brazil trial.', 'The Brazilian Ox1Cov-19 Vaccine Trial aims to find a vaccine that will prevent infection by SARS-CoV-2, the virus that causes COVID-19.']",http://www.ox.ac.uk/news/2020-06-28-trial-oxford-covid-19-vaccine-starts-brazil,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,3.2069897651672363
Significant expression of furin and ace2 on oral epithelial cells may facilitate the efficiency of 2019-ncov entry,SUPPORTED,"['Conclusions Based on these findings, we speculated that 2019-nCov could effectively invade oral mucosal cells though two possible routes: binding to the ACE2 receptor and fusion with cell membrane activated by FURIN protease.', 'Our results indicated that oral mucosa tissues are susceptible to 2019-nCov, which provides valuable information for virus-prevention strategy in clinical care as well as daily life.', 'Results The bioinformatics results indicated the differential expression of ACE2 and FURIN on epithelial cells of different oral mucosal tissues and the proportion of FURIN-positive cells was obviously higher than that of ACE2-positive cells.', 'The S-glycoprotein, which recognized as the key factor for the entry of 2019-nCov into the cell, contains two functional domains: an ACE2 receptor binding domain and a second domain necessary for fusion of the coronavirus and cell membranes.']",https://www.biorxiv.org/content/10.1101/2020.04.18.047951v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,3.038115978240967
Oxford university vaccine shows 70 % protection -19 news,REFUTED,"['The researchers said it worked out at 70% protection, which is better than the seasonal flu jab.']",https://www.bbc.co.uk/news/health-55040635,Vaccine Research,NOT ENOUGH INFO,ABSTAIN,0,1,2.2040348052978516
Broad phenotypic alterations and potential dysfunctions of lymphocytes in covid-19 recovered individuals,SUPPORTED,"['This suggests SARS-CoV-2 infection imprints profoundly on lymphocytes and results in long-lasting potential dysfunctions.', 'Interpretation The CR COVID-19 individuals still showed remarkable phenotypic alterations in lymphocytes after clinical recovery 4 to 11 weeks.']",https://www.medrxiv.org/content/10.1101/2020.07.01.20144030v1,Preprint,FALSE,REFUTED,2,3,2.458807945251465
The coronavirus is less deadly if you are older and male,REFUTED,"['The results also revealed that men are more likely to die of the infection than are women  the gap increasing with age.', 'Gender is also a strong risk factor, with men almost twice more likely to die from the coronavirus than women.', '2 The immune system might also explain the much higher risk of older people dying from the virus.', 'Trends in coronavirus deaths by age have been clear since early in the pandemic.']",https://www.nature.com/articles/d41586-020-02483-2,Academic Comment,FALSE,REFUTED,0,4,1.8680338859558105
"Comparing sweden 's response with the uk 's is misleading , experts argue",SUPPORTED,"['It seems misleading to draw direct comparisons between Sweden and the UK.', 'But the paper argues, firstly, that it is a misconception that Sweden has no restrictions or lockdown and, secondly, that assertions that the countrys strategy is successful are far from clear. The report noted the differing social conditions between the UK and Nordic countries, which have a high standard of living, less labour market insecurity, and higher levels of trust.', 'Nor is it justifiable to imagine that policies adopted there can be applied seamlessly in the UK. In a media briefing on 25 September, Gabriel Scally, visiting professor of public health at the University of Bristol and a member of Independent SAGE, said Swedens model was being praised too readily in some sections of the UK media.']",https://www.bmj.com/content/370/bmj.m3765,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,1,2.0442068576812744
A mathematical model reveals the influence of population heterogeneity on herd immunity to sars-cov-2,SUPPORTED,"['show that by introducing age and activity heterogeneities into population models for SARS-CoV-2, herd immunity can be achieved at a population-wide infection rate of 40%, considerably lower than previous estimates.', 'Our simple model shows how the disease-induced herd immunity level may be substantially lower than the classical herd immunity level derived from mathematical models assuming homogeneous immunization.']",https://science.sciencemag.org/content/early/2020/06/22/science.abc6810,Epidemiology,NOT ENOUGH INFO,ABSTAIN,0,0,2.898376226425171
"Confirmed cases a risk metric, says steve goodman, a professor of epidemiology at stanford university",REFUTED,"['> > ""The numbers are almost meaningless,"" says Steve Goodman, a professor of > epidemiology at Stanford University.', 'The numbers are almost meaningless, says Steve Goodman, a professor of epidemiology at Stanford University.', 'Though death rate figures of around 1% have been tossed around, Goodman says hes skeptical that anyone knows the death rate of this disease since we dont know the true rates of infection.']",https://finance.yahoo.com/news/confirmed-coronavirus-cases-almost-meaningless-123550415.html,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,0,3.2159669399261475
Sars-cov-2 orf6 hijacks nup98 to block stat nuclear import and antagonize interferon signaling,SUPPORTED,"['The Orf6-Nup98 interaction is critical to block STAT nuclear translocation and IFN signaling.', 'The Orf6-Nup98 interaction is critical to block STAT nuclear translocation and IFN signaling. Fig.', 'In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes (ISGs).', 'We found that SARS-CoV-2 Orf6 localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 via its C-terminal domain to impair docking of cargo-receptor (karyopherin/importin) complex and disrupt nuclear import.']",https://www.pnas.org/content/early/2020/10/22/2016650117,Academic Report,FALSE,REFUTED,0,2,3.202393054962158
"Structure of sars-cov-2 orf8 , a rapidly evolving coronavirus protein implicated in immune evasion",SUPPORTED,"['Together the presence of these interfaces shows how SARS-CoV-2 ORF8 can form unique large- scale assemblies not possible for SARS-CoV, potentially mediating unique immune suppression and evasion activities.']",https://www.biorxiv.org/content/10.1101/2020.08.27.270637v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,2.2662692070007324
Sars-cov-2-rna viremia is associated to hypercytokinemia and critical illness in covid-19,SUPPORTED,"['A subgroup of patients with severe COVID-19 can experience the so-called ""cytokine storm syndrome"", characterized by a fulminant and fatal hyper-cytokinemia associated with multi-organ failure.', '""SARS-CoV-2-RNA viremia is a robust marker of critical illness in COVID-19"".', 'SARS-CoV-2-RNA viremia is a robust marker of critical illness in COVID-19.', 'Conclusions SARS-CoV-2 RNAemia and viral RNA load in plasma are associated to critical illness in COVID-19.']",https://www.medrxiv.org/content/10.1101/2020.08.25.20154252v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,1.9435808658599854
The institute for disease transmission puts the cfr at 0.94 %,REFUTED,"['With this additional adjustment and using the same methodology and data from the original version of this report, the corrected estimate of the infection-fatality-ratio (IFR) is 0.94 (0.37, 2.9) percent.', 'In this report, we use a small amount of linelist data with complete disease progression information from early in the outbreak to estimate the delays between case confirmation and death, and then the time and age-adjusted confirmed-CFR.']",https://institutefordiseasemodeling.github.io/nCoV-public/analyses/first_adjusted_mortality_estimates_and_risk_assessment/2019-nCoV-preliminary_age_and_time_adjusted_mortality_rates_and_pandemic_risk_assessment.html?utm_source=share&utm_medium=ios_app&utm_name=iossmf,Academic Report,FALSE,REFUTED,0,2,2.143026351928711
Early detection of superspreaders by mass group pool testing can mitigate covid-19 pandemic,SUPPORTED,['High viral loading allows efficient group matrix pool testing of population focused on detection of the superspreaders requiring remarkably small amount of tests.'],https://www.medrxiv.org/content/10.1101/2020.04.22.20076166v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,1.9517369270324707
Fruitful neutralizing antibody pipeline brings hope to build sars-cov-2,REFUTED,"['We discuss these neutralizing antibodies in COVID-19 and highlight how the robust antibody pipeline can help to combat the escape strategies presented by SARS-CoV-2.', 'Antibody cocktail to SARS-CoV-2 spike protein prevents rapid mutational escape seen with individual antibodies.']",https://www.cell.com/trends/pharmacological-sciences/fulltext/S0165-6147(20)30166-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0165614720301668%3Fshowall%3Dtrue,Antivirals,NOT ENOUGH INFO,ABSTAIN,0,0,1.6876327991485596
Pulmonary pathology of early covid-19 pneumonia identified retrospectively in two patients without lung cancer,REFUTED,['Photo credit: Getty The article describes two patients who recently underwent lung lobectomies for adenocarcinoma and were retrospectively found to have had COVID-19 at the time of surgery.'],https://ascopost.com/news/march-2020/pulmonary-pathology-of-early-covid-19-pneumonia-identified-retrospectively-in-two-patients-with-lung-cancer/,Clinical,NOT ENOUGH INFO,ABSTAIN,0,1,1.968169927597046
Us racial inequality may be as deadly as covid-19,SUPPORTED,"['Racial inequality may be as deadly as Covid-19 (replication package).', 'For COVID-19 to raise mortality as much as racial inequality does, it would need to erase two to three decades of mortality progress for Whites.']",https://www.pnas.org/content/early/2020/08/20/2014750117.abstract?et,Epidemiology,NOT ENOUGH INFO,ABSTAIN,1,0,2.5017380714416504
Immunity to covid-19 is probably less than tests have shown,REFUTED,"['Photo: Ulf Sirborn Our results indicate that public immunity to COVID-19 is probably significantly higher than antibody tests have suggested, says Professor Hans- Gustaf Ljunggren at the Center for Infectious Medicine, Karolinska Institutet, and co-senior author.', 'One interesting observation was that it wasnt just individuals with verified COVID-19 who showed T-cell immunity but also many of their exposed asymptomatic family members, says Soo Aleman.', 'Our results indicate that roughly twice as many people have developed T-cell immunity compared with those who we can detect antibodies in. In the present study, the researchers performed immunological analyses of samples from over 200 people, many of whom had mild or no symptoms of COVID-19.']",https://news.ki.se/immunity-to-covid-19-is-probably-higher-than-tests-have-shown,Press Release,TRUE,SUPPORTED,2,0,3.647026777267456
Second round of covid-19 community testing completed ; miami-dade county and the university of miami miller school of medicine announce initial findings,SUPPORTED,"['In both weeks, 6% of participants tested positive for COVID-19 antibodies, which equates to 165,000 Miami-Dade County residents.', 'This represents 85% of residents who were randomly selected to participate in the initiative; participants voluntarily shared information about their health, and gave two drops of blood to determine whether they had produced antibodies to the novel coronavirus infection.']",https://www.miamidade.gov/releases/2020-04-24-sample-testing-results.asp,Press Release,FALSE,REFUTED,0,2,2.3855202198028564
No ace2 expression found in fat and cancer cells,REFUTED,"['ACE2 expression correlated with increased macrophage abundance in some tumors, while TMPRSS2 was strongly associated with epithelial cells.', 'Results Matched normal tissues generally display higher ACE2 and TMPRSS2 expression compared with cancer, with normal and tumor from digestive organs expressing the highest levels.', 'The expression of ACE2 and TMPRSS2 was significantly higher in normal tissues relative to tumors (figure 1C).', 'By the search for network database and re-analysis of pubic data, we found the level of ACE2 expression in adipose tissue was higher than that in lung tissue, which indicated the adipose tissue might be vulnerable to SARS-CoV-2 as well; the levels of ACE2 expressed by adipocytes and adipose progenitor cells were similar between non-obese individuals and obese individuals, but obese individuals have more adiposes so as to increase the number of ACE2-expressing cells; the expression of ACE2 in tumor tissues posed by five different types of cancers increased significantly compared with that in adjacent tissues.']",https://www.preprints.org/manuscript/202002.0315/v1,Preprint,FALSE,REFUTED,0,9,2.313838005065918
Patients are coming in too short for treatment.,REFUTED,"['Late diagnosis can occur when a patient delays going to see a doctor about symptoms they have developed, or a doctor wrongly judges those signs to be of no concern or believes they indicate another illness, such as irritable bowel syndrome.']",https://www.cnn.com/videos/health/2020/06/30/texas-doctor-coronavirus-patients-sicker-than-start-of-pandemic-hill-newday-vpx.cnn,Clinical,FALSE,REFUTED,0,3,1.167903184890747
"In a phylogenetic network analysis of 160 complete human severe acute respiratory syndrome coronavirus 2 genomes , we find three central variants distinguished by amino acid changes , which we have named a , b , and c ...",SUPPORTED,"['To understand the evolution of this virus within humans, and to assist in tracing infection pathways and designing preventive strategies, we here present a phylogenetic network of 160 largely complete SARS-Cov-2 genomes (Fig.']",https://www.pnas.org/content/early/2020/04/07/2004999117,Academic Report,NOT ENOUGH INFO,ABSTAIN,0,0,3.485384941101074
Taiwan team develops antigen for wuhan coronavirus within 10 min,REFUTED,"[""(Academia Sinica photo) TAIPEI (Taiwan News) -- As scientists rush to develop treatment and vaccines for the Wuhan coronavirus, a team of Taiwanese scientists has developed the country's first self-produced antigen for the virus in 10 days."", 'A research team at Academia Sinica completed gene synthesis and entered the stage of antigen production within 10 days, a process that usually takes six weeks, reported Liberty Times.']",https://www.taiwannews.com.tw/en/news/3879157,Testing,NOT ENOUGH INFO,ABSTAIN,0,0,2.3950400352478027
Hku documented the latter's first case of covid-19 reinfection,REFUTED,"['But these researchers could not be more clear: ""We report the first case of reinfection of COVID-19,"" they wrote.', 'This is the worlds first documentation of a patient who recovered from COVID-19 but got another episode of COVID-19 afterwards.']",https://fightcovid19.hku.hk/hku-documented-the-worlds-first-case-of-covid-19-reinfection/,Academic Report,NOT ENOUGH INFO,ABSTAIN,0,0,1.6013319492340088
"Cd177 , a specific marker of neutrophil activation , is a hallmark of covid-19 severity and death.",SUPPORTED,"['CD177, a neutrophil activation marker, characterized critically ill patients and marked disease progression and death.', 'This signature included CD177, a specific neutrophil marker of activation, adhesion to the endothelium, and transmigration.', 'The association of neutrophil activation signature with COVID-19 severity has also been described recently with CD177 gene being one of the most differentially expressed gene in advanced disease 53.', 'CD177, a specific marker of neutrophil activation, is a hallmark of COVID-19 severity and ']",https://www.medrxiv.org/content/10.1101/2020.12.12.20246934v1,Preprint,FALSE,REFUTED,0,2,2.09306001663208
Low dose of hydroxychloroquine reduces fatality of critically ill patients with covid-19,SUPPORTED,['Low-dose hydroxychloroquine therapy and mortality in hospitalised patients with COVID-19: a nationwide observational study of 8075 participants.'],https://link.springer.com/article/10.1007/s11427-020-1732-2,Academic Report,NOT ENOUGH INFO,ABSTAIN,0,0,1.9990131855010986
Ethos labs develops viral neutralization covid-19 antibody test to evaluate protective immunity,SUPPORTED,"['Ethos Laboratories (PRNewsfoto/Ethos Laboratories) The Tru-Immune lab test will identify patients with the most effective antibody response capable of inhibiting virus replication.', 'Ethos Laboratories has entered a strategic partnership with Genscript to offer the first quantitative surrogate Viral Neutralization Test (sVNT) to evaluate COVID-19 protective immunity in the United States.']",https://www.prnewswire.com/news-releases/ethos-laboratories-to-offer-worlds-first-quantitative-surrogate-viral-neutralization-test-to-evaluate-covid-19-protective-immunity-in-the-usa-301076797.html?tc=eml_cleartime,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,1.9781742095947266
The coronavirus is most contagious if you are older and male,REFUTED,"['The results also revealed that men are more likely to die of the infection than are women  the gap increasing with age.', 'Gender is also a strong risk factor, with men almost twice more likely to die from the coronavirus than women.', '2 The immune system might also explain the much higher risk of older people dying from the virus.', 'Trends in coronavirus deaths by age have been clear since early in the pandemic.']",https://www.nature.com/articles/d41586-020-02483-2,Academic Comment,NOT ENOUGH INFO,ABSTAIN,1,0,1.7221057415008545
Pandemic infection rates are deterministic but can also be modeled,REFUTED,"['Model predictions fail because the observed infection rates are beyond modeling: any model that uses fixed rates or uses memory or averages of past rates cannot reproduce the data on active infections.', 'SUMMARYREFERENCES The pandemic infection rates to two to three decimal places are an example of complexity: the infection rates can be calculated daily from the infections but they cannot be modeled and predicted from fixed initial conditions.', 'Second, model building does not and cannot reflect real epidemic data because the only correct rates emerge day by day in the daily data, cannot be usefully forecast for more than a few days in advance, and cannot be forecast at all correctly near a peak.']",https://aip.scitation.org/doi/10.1063/5.0015303,Epidemiology,TRUE,SUPPORTED,4,0,1.7027368545532227
Mucus production stimulated by ifn-ahr signaling triggers hypoxia of covid-19,SUPPORTED,"['Together, these results suggest that mucus is likely to be produced in the lung epithelial cells of COVID-19 patients.', '7: A schematic for AhR-upregulated mucins in the hypoxia of COVID-19 patients.', '1a), suggesting that mucus-like substance might be present in the BAL of COVID-19 patients.']",https://www.nature.com/articles/s41422-020-00435-z,Academic Report,FALSE,REFUTED,0,8,2.2056591510772705
An ultra-high affinity synthetic nanobody blocks sars-cov-2 infection by locking spike into an inactive conformation,SUPPORTED,"['Affinity maturation and structure-guided design of multivalency yielded a trivalent nanobody, mNb6-tri, with femtomolar affinity for SARS-CoV-2 Spike and picomolar neutralization of SARS-CoV-2 infection.', 'Here, we develop single-domain antibodies (nanobodies) that potently disrupt the interaction between the SARS-CoV-2 Spike and ACE2.']",https://www.biorxiv.org/content/10.1101/2020.08.08.238469v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,3.0018742084503174
Defilm tests favipiravir as covid-19 treatment,REFUTED,"['Japanese researchers began administering favipiravir to Covid-19 patients around the end of February.', 'Title: Fujifilm tests favipiravir as a COVID-19 treatment Author: Katsumori Matsuoka, special to C&EN Send Email To: Enter the valid email address.', 'Fujifilm is ramping up production of its antiviral treatment favipiravir, one of many approved drugs being tested as a possible treatment for COVID-19.']",https://cen.acs.org/pharmaceuticals/drug-development/Fujifilm-tests-favipiravir-COVID-19/98/web/2020/04,Antivirals,NOT ENOUGH INFO,ABSTAIN,0,0,2.263312816619873
Sars-cov-2 evolved into two major types,SUPPORTED,"['term these two types L and S type: two major types (L and S types): the S type is ancestral, and the L type evolved from S type.', 'We hypothesized that the two types of SARS-CoV-2 viruses might have experienced different selective pressures due to different epidemiological features.']",https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaa036/5775463,Molecular/Phylogeny,NOT ENOUGH INFO,ABSTAIN,0,0,1.339792013168335
"Researchers race to develop in-site testing for covid-19, a potential game changer",REFUTED,['The company has already developed a lab-based test thats handheld and gives results in 15 minutes.'],https://www.pnas.org/content/early/2020/09/29/2019062117,Epidemiology,NOT ENOUGH INFO,ABSTAIN,0,1,1.8301901817321777
Recurrent deletions in the sars-cov-2 spike glycoprotein drive antibody escape.,SUPPORTED,"['Share Natural deletions in the SARS-CoV-2 spike glycoprotein drive antibody escape Kevin R. McCarthy, Linda J. Rennick, Sham Nambulli, Lindsey R. Robinson- McCarthy, William G. Bain, Ghady Haidar, W. Paul Duprex bioRxiv 2020.11.19.389916; doi: https://doi.org/10.1101/2020.11.19.389916 Share This Article: Copy Citation Tools Natural deletions in the SARS-CoV-2 spike glycoprotein drive antibody escape Kevin R. McCarthy, Linda J. Rennick, Sham Nambulli, Lindsey R. Robinson- McCarthy, William G. Bain, Ghady Haidar, W. Paul Duprex bioRxiv 2020.11.19.389916; doi: https://doi.org/10.1101/2020.11.19.389916 ', 'Natural deletions in the SARS-CoV-2 spike glycoprotein drive antibody escape.']",https://www.biorxiv.org/content/10.1101/2020.11.19.389916v2,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,2.7676451206207275
Higher serum levels of chemokine ccl19 are associated with high sars-cov-2 acute respiratory distress syndrome outcomes.,REFUTED,"['Higher plasma levels of Chemokine CCL19 are associated with poor SARS-CoV-2 acute respiratory distress syndrome (ARDS) outcomes.', 'Higher plasma levels of Chemokine CCL19 are associated with poor SARS-CoV-2 acute respiratory distress syndrome (ARDS) outcomes.', 'Share Unique inflammatory profile is associated with higher SARS-CoV-2 acute respiratory distress syndrome (ARDS) mortality.']",https://www.medrxiv.org/content/10.1101/2020.05.21.20051300v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,2.5967490673065186
"Latest data show only 80 % efficacy for favipiravir in covid-19, say rdif and chemrar",REFUTED,"['The Dhaka Trial: Clear-Cut Evidence Favipiravir Effective against COVID-19 with Compelling Results 3.', ""The drug's efficacy was above a threshold of 80%, which is the criterion for a drug with high antiviral activity."", ""The drug 's efficacy was above a threshold > of 80%, which is the criterion for a drug with high antiviral activity.""]",https://www.thepharmaletter.com/article/latest-data-show-above-80-efficacy-for-favipiravir-in-covid-19-say-rdif-and-chemrar,Press Release,NOT ENOUGH INFO,ABSTAIN,0,1,2.716542959213257
"The sars-cov-2 spike mutation d614g increases entry fitness across a range of ace2 levels , directly outcompetes the wild type , and is preferentially incorporated into trimers",SUPPORTED,"['We developed a cell line with inducible ACE2 expression to confirm that D614G more efficiently enters cells with ACE2 levels spanning the different primary cells targeted by SARS-CoV-2.', 'Mounting evidence suggests D614G enhances viral entry.', 'Using a new assay for crosslinking and directly extracting Spike trimers from the pseudovirus surface, we found an increase in trimerization efficiency and viral incorporation of D614G protomers.']",https://www.biorxiv.org/content/10.1101/2020.08.25.267500v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,3.0464248657226562
Fdaines the emergency use of chloroquine phosphate and hydroxychloroquine sulfate for treatment of covid-19,REFUTED,"['The U.S. Food and Drug Administration (FDA) issued an Emergency Use Authorization (EUA) to BARDA to allow hydroxychloroquine sulfate and Resochin donated to the Strategic National Stockpile (SNS) to be distributed and prescribed by doctors to hospitalized teen and adult patients with COVID-19, as appropriate, when a clinical trial is not available or feasible.']",https://www.fda.gov/media/136534/download,Government Agency,FALSE,REFUTED,0,3,3.4668080806732178
"A national mask mandate could save the u.s. economy $ 1 trillion , goldman sachs says",SUPPORTED,"['Reducing the spread of the virus through mask-wearing, the analysts found, could be a substitute for strict lockdown measures that would otherwise shave 5%or $1 trillionoff the U.S. GDP.']",https://www.forbes.com/sites/sarahhansen/2020/06/30/a-national-mask-mandate-could-save-the-us-economy-1-trillion-goldman-sachs-says/,Press Release,NOT ENOUGH INFO,ABSTAIN,0,1,2.4988901615142822
Prolonged presence of sars-cov-2 viral rna in faecal samples,SUPPORTED,"['Further research into the viability and infectivity of SARS-CoV-2 in faeces is required.', 'Patients with suspected SARS-CoV-2 were confirmed after two sequential positive respiratory tract sample results.', ""Our data suggest the possibility of extended duration of viral shedding in faeces, for nearly 5 weeks after the patients' respiratory samples tested negative for SARS-CoV-2 RNA."", ""Here, we observed that for over half of patients, their faecal samples remained positive for SARS-CoV-2 RNA for a mean of 11·2 days after respiratory tract samples became negative for SARS-CoV-2 RNA, implying that the virus is actively replicating in the patient's gastrointestinal tract and that faecaloral transmission could occur after viral clearance in the respiratory tract.""]",https://www.thelancet.com/journals/langas/article/PIIS2468-1253(20)30083-2/,Academic Comment,TRUE,SUPPORTED,4,0,2.439727306365967
Reduced susceptibility to sars-cov-2 in metropolitan regions,SUPPORTED,"['For instance, the REACT survey1 suggests that overall about 5-6% of adults in England have been infected with SARS-CoV-2, but rates of infection in London is about twice this (10-11%).', 'During the post-growth phase, the lower susceptibility of these regions contributed to the decline in cases, independent of intervention effects.']",https://www.medrxiv.org/content/10.1101/2020.07.28.20163154v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,2.5352110862731934
Broad phenotypic alterations and potential dysfunctions of lymphocytes in covid-19 infection individuals,REFUTED,"['This suggests SARS-CoV-2 infection imprints profoundly on lymphocytes and results in long-lasting potential dysfunctions.', 'Interpretation The CR COVID-19 individuals still showed remarkable phenotypic alterations in lymphocytes after clinical recovery 4 to 11 weeks.']",https://www.medrxiv.org/content/10.1101/2020.07.01.20144030v1,Preprint,TRUE,SUPPORTED,5,0,2.5187828540802
